City,State,Latitude,Longitude,01_Avg,02_Avg,03_Avg,04_Avg,05_Avg,06_Avg,07_Avg,08_Avg,09_Avg,10_Avg,11_Avg,12_Avg,Jan_temp,Jan_precip,Jan_humid,Jan_cloud,Feb_temp,Feb_precip,Feb_humid,Feb_cloud,Mar_temp,Mar_precip,Mar_humid,Mar_cloud,Apr_temp,Apr_precip,Apr_humid,Apr_cloud,May_temp,May_precip,May_humid,May_cloud,Jun_temp,Jun_precip,Jun_humid,Jun_cloud,Jul_temp,Jul_precip,Jul_humid,Jul_cloud,Aug_temp,Aug_precip,Aug_humid,Aug_cloud,Sep_temp,Sep_precip,Sep_humid,Sep_cloud,Oct_temp,Oct_precip,Oct_humid,Oct_cloud,Nov_temp,Nov_precip,Nov_humid,Nov_cloud,Dec_temp,Dec_precip,Dec_humid,Dec_cloud,Region4,Region9,Population
Bossier City,Louisiana,32.5159852,-93.7321228,68,61,93,97,118,140,142,113,107,110,83,83,48.3,3.1,67.5,46.7,55.5,5.2,76.23,60.2,60.7,3.4,64.5,43.4,65.7,5.2,68.89,39.0,75.9,5.0,69.97,35.4,81.2,4.6,71.06,35.2,84.1,2.6,69.16,27.3,83.4,3.4,71.27,29.4,79.8,4.7,71.74,27.1,67.5,5.6,72.78,32.6,55.8,2.9,72.22,41.1,50.3,6.0,71.1,44.1,South,West South Central,66333
Monroe,Louisiana,32.5093109,-92.1193012,49,48,64,68,80,83,69,78,71,74,56,62,47.5,5.4,72.18,43.8,55.9,7.1,77.8,61.8,59.6,4.4,67.3,39.7,64.8,7.3,72.55,36.2,74.7,4.6,74.3,32.5,79.4,4.4,76.0,36.3,81.9,4.6,76.41,31.7,81.2,3.5,77.03,30.3,78.6,2.1,75.42,26.7,66.7,5.3,76.71,32.2,54.2,3.9,76.53,37.5,49.7,6.0,76.12,43.4,South,West South Central,49761
Alexandria,Louisiana,31.3112936,-92.4451371,33,30,43,43,51,52,51,62,44,50,47,39,48.9,6.4,74.91,45.3,58.8,5.3,79.46,66.1,61.0,4.2,70.42,44.7,65.2,8.2,74.84,37.9,74.6,5.1,75.49,33.7,79.0,4.8,78.68,32.9,80.8,7.1,79.76,25.9,80.7,4.9,80.31,26.9,78.2,2.1,77.66,25.5,67.9,4.4,76.97,32.1,55.6,3.7,77.45,40.0,50.7,4.7,79.29,48.3,South,West South Central,48426
Anchorage,Alaska,61.2180556,-149.90027780000003,256,258,354,361,436,478,444,465,398,405,319,328,16.8,0.5,78.68,33.4,19.4,0.8,77.31,22.0,29.5,0.2,61.8,18.5,38.8,0.7,64.54,24.9,48.8,1.1,62.87,45.7,57.1,0.7,68.03,40.2,61.7,1.4,72.75,35.8,59.3,2.7,72.18,40.9,51.9,2.3,75.96,33.4,41.2,2.5,73.84,40.3,29.7,1.1,72.63,34.1,23.2,1.1,81.02,41.2,West,Pacific,300950
Newark,New Jersey,40.735657,-74.1723667,208,182,233,223,212,207,222,260,172,220,214,209,34.0,3.8,61.49,54.5,38.8,3.9,63.03,51.1,40.2,4.5,54.21,46.5,53.3,4.3,61.17,54.0,63.3,6.5,65.99,59.8,72.5,4.7,61.36,55.3,78.6,6.7,64.57,49.5,76.1,6.1,67.22,50.5,70.8,3.1,68.29,51.6,60.5,5.2,69.47,50.8,44.7,3.6,62.33,52.4,37.7,5.1,64.53,54.4,Northeast,Middle Atlantic,278427
Jersey City,New Jersey,40.7177545,-74.0431435,246,227,270,288,316,240,327,321,295,304,259,249,34.8,4.1,68.97,7.4,38.4,2.6,68.29,1.0,40.3,3.5,59.06,1.4,52.2,4.6,64.55,2.4,62.8,6.0,67.96,11.9,71.8,4.9,64.82,6.8,78.3,7.9,68.23,12.5,76.8,4.2,70.25,8.0,71.4,2.2,72.03,9.0,60.9,2.3,72.37,6.5,45.7,2.8,66.95,9.6,39.4,3.3,68.21,5.6,Northeast,Middle Atlantic,257342
Paterson,New Jersey,40.9167654,-74.171811,166,126,139,152,158,150,136,149,124,164,127,120,32.5,3.1,63.23,49.1,38.0,3.1,63.56,44.9,39.0,3.8,56.29,46.3,52.8,4.2,61.13,51.5,63.2,5.5,67.64,54.1,72.0,3.5,63.45,38.7,77.7,6.5,67.56,36.0,75.2,6.2,71.8,37.3,69.5,2.8,73.37,43.4,59.2,4.7,72.37,50.0,43.2,3.5,65.38,42.5,36.2,4.4,67.81,49.7,Northeast,Middle Atlantic,145948
Elizabeth,New Jersey,40.6639916,-74.2107006,49,37,30,41,40,36,35,48,39,45,40,44,33.9,3.7,61.35,55.9,38.9,3.7,62.82,51.5,40.2,4.6,54.39,48.1,53.4,4.5,60.53,54.3,63.6,6.1,66.07,61.9,72.5,4.6,61.32,55.4,78.7,6.7,64.28,49.3,76.3,5.7,67.29,50.8,70.8,3.2,68.7,52.3,60.2,5.3,69.42,51.7,44.5,3.7,62.35,51.7,37.8,4.9,65.24,55.6,Northeast,Middle Atlantic,127558
Clifton,New Jersey,40.8584328,-74.16375529999998,112,76,83,88,95,116,124,119,112,114,106,102,32.8,3.3,62.84,48.9,38.3,3.3,63.11,44.9,39.2,4.0,55.9,46.2,52.9,4.4,60.88,51.3,63.2,5.5,67.36,53.9,72.1,3.6,63.09,38.6,77.9,6.5,66.84,35.7,75.5,5.9,70.75,37.0,69.7,2.9,72.35,43.3,59.4,4.8,71.44,49.7,43.4,3.5,64.97,42.3,36.4,4.5,67.33,49.7,Northeast,Middle Atlantic,85390
Trenton,New Jersey,40.2205824,-74.75971700000002,140,121,157,133,152,147,138,159,118,169,144,173,33.6,2.9,65.15,45.7,39.5,3.0,64.78,39.0,39.8,3.8,58.32,38.6,53.9,3.6,62.86,44.5,63.5,6.7,70.95,49.2,71.8,5.4,67.59,36.5,77.3,6.2,71.64,32.9,74.8,3.2,73.79,33.2,69.6,3.5,74.93,37.5,59.3,4.6,74.02,41.3,43.5,3.6,66.46,35.8,36.9,3.7,68.57,42.8,Northeast,Middle Atlantic,84349
Passaic,New Jersey,40.8567662,-74.12847640000003,18,13,19,19,15,21,19,22,16,20,14,16,33.2,3.6,62.28,48.6,38.8,3.8,62.47,44.8,39.6,4.4,55.33,46.1,53.1,4.6,60.53,51.1,63.3,5.6,66.91,53.5,72.3,3.8,62.5,38.6,78.3,6.5,65.65,35.2,75.9,5.4,69.02,36.6,70.2,3.0,70.7,43.3,59.9,4.9,69.95,49.2,43.8,3.6,64.49,42.0,36.8,4.7,66.65,49.6,Northeast,Middle Atlantic,70868
Union City,New Jersey,40.77954550000001,-74.02375119999998,39,47,46,43,48,31,47,52,42,42,42,37,34.1,3.8,60.74,40.3,39.1,3.9,61.16,36.5,40.0,4.7,53.74,37.9,53.0,4.7,59.85,41.6,62.8,5.9,66.68,44.0,71.8,4.5,62.87,32.5,77.9,6.6,65.89,29.1,75.6,5.4,68.1,29.8,70.4,3.1,68.95,36.1,60.6,5.4,68.58,39.6,45.1,3.8,61.29,34.6,37.8,5.2,63.6,41.0,Northeast,Middle Atlantic,68247
Bayonne,New Jersey,40.6687141,-74.11430909999999,52,54,61,56,64,56,62,68,64,58,61,62,34.1,3.8,61.46,35.7,37.9,3.9,64.77,22.0,40.1,4.5,54.14,21.1,52.6,4.3,62.55,26.3,63.2,6.6,65.96,39.4,72.0,4.8,62.18,37.9,78.6,6.9,64.61,30.5,76.0,6.1,67.06,31.7,70.7,3.1,68.42,33.7,60.0,5.2,70.06,32.4,44.4,3.5,62.98,34.2,38.2,5.1,64.05,33.8,Northeast,Middle Atlantic,65028
East Orange,New Jersey,40.767323,-74.20486770000002,66,55,67,76,72,64,76,88,76,62,72,79,33.3,3.3,62.11,55.8,38.4,3.4,63.29,51.5,39.7,4.1,54.79,48.6,53.2,4.3,60.97,55.5,63.2,6.1,66.46,60.6,72.4,3.9,62.02,52.0,78.3,6.0,65.73,48.2,75.5,5.9,69.19,48.3,70.2,2.5,70.29,50.6,60.0,4.8,70.83,52.4,44.0,3.1,63.23,51.0,36.8,4.3,65.45,55.3,Northeast,Middle Atlantic,64544
Vineland,New Jersey,39.4863773,-75.0259637,64,57,69,62,76,85,83,85,66,83,76,83,34.6,2.7,72.02,44.3,40.3,3.1,70.3,38.5,40.7,4.0,63.07,39.2,54.8,3.0,67.67,43.2,64.1,6.2,75.66,47.6,72.1,4.0,73.91,33.5,77.1,6.3,76.9,33.8,75.5,4.0,77.55,33.1,70.7,3.3,77.5,41.8,60.5,4.8,76.54,40.2,44.8,3.2,70.39,34.1,37.8,3.8,73.15,40.4,Northeast,Middle Atlantic,61050
New Brunswick,New Jersey,40.4862157,-74.4518188,23,19,29,28,27,31,24,29,27,28,22,23,33.0,3.6,63.38,44.9,37.7,3.5,64.97,37.3,39.4,4.1,56.29,37.7,53.0,4.8,61.69,41.0,62.6,6.8,68.8,49.6,71.2,4.8,65.8,37.6,77.2,6.8,69.28,33.3,74.9,6.3,72.15,35.2,69.4,3.2,72.71,40.6,58.6,4.6,72.35,41.7,42.9,3.9,65.03,36.9,36.4,4.5,67.02,44.4,Northeast,Middle Atlantic,55831
Hoboken,New Jersey,40.7439905,-74.0323626,78,54,75,92,105,100,116,102,92,80,82,74,34.7,3.7,64.09,18.5,38.9,3.2,65.0,11.2,40.3,3.9,56.51,11.7,52.6,4.3,62.54,13.8,62.9,5.7,67.45,20.2,71.9,4.4,64.31,15.1,78.1,7.6,67.34,16.3,76.6,4.6,69.28,14.8,71.1,2.7,70.94,17.9,60.8,4.1,71.07,17.2,45.7,3.2,64.31,17.4,39.1,4.3,66.57,14.5,Northeast,Middle Atlantic,52575
West New York,New Jersey,40.787878799999994,-74.0143064,30,27,29,31,39,26,39,42,29,38,28,27,34.1,3.8,60.66,42.9,39.3,3.9,60.78,39.1,40.0,4.7,53.71,40.5,53.1,4.7,59.68,44.6,62.9,5.8,66.84,47.0,71.8,4.5,62.95,34.3,77.8,6.4,66.05,31.0,75.6,5.3,68.36,31.7,70.3,3.1,69.21,38.5,60.5,5.4,68.57,42.3,45.1,3.8,61.07,36.9,37.8,5.2,63.72,43.7,Northeast,Middle Atlantic,52122
Perth Amboy,New Jersey,40.5067723,-74.2654234,42,47,48,48,42,42,44,55,51,45,38,49,34.0,3.8,61.46,43.0,38.6,3.6,64.03,36.0,39.9,4.4,54.81,37.0,53.4,4.5,60.24,41.4,63.3,6.4,65.78,48.3,72.2,5.3,61.27,41.2,78.5,8.4,64.09,35.1,75.9,5.9,66.93,36.4,70.6,3.5,68.14,38.3,60.3,5.5,69.1,38.9,44.3,3.7,62.56,37.1,37.7,4.9,64.91,43.2,Northeast,Middle Atlantic,51982
Sayreville,New Jersey,40.4594021,-74.360846,29,14,26,25,19,27,32,30,29,27,20,22,33.7,3.4,61.73,47.1,38.4,3.5,63.51,39.6,39.9,4.6,54.71,39.4,53.4,4.3,60.41,43.6,62.9,6.1,66.37,51.8,72.0,4.6,62.29,42.3,78.1,6.6,65.41,38.9,75.2,5.8,68.24,38.6,70.2,3.0,68.84,40.0,60.0,5.2,69.92,41.1,43.9,3.5,62.99,40.8,37.2,4.5,65.16,45.6,Northeast,Middle Atlantic,44412
Hackensack,New Jersey,40.8859325,-74.0434736,41,38,35,35,37,40,36,43,35,41,49,48,33.6,3.9,61.81,49.5,39.1,3.9,61.94,46.1,39.9,4.6,54.88,47.0,53.3,4.5,60.25,52.2,63.4,5.6,66.5,54.6,72.4,3.8,62.02,40.1,78.5,5.9,64.79,36.4,76.2,4.7,67.78,37.8,70.5,3.2,69.53,44.5,60.2,4.8,68.83,49.9,44.2,3.6,63.93,43.1,37.2,4.9,66.04,50.6,Northeast,Middle Atlantic,44113
Kearny,New Jersey,40.7684342,-74.1454214,31,24,24,30,28,22,33,35,31,29,30,25,33.9,3.9,61.6,48.8,38.8,4.1,62.87,48.2,40.1,4.8,54.61,45.2,53.2,4.5,61.08,51.5,63.2,6.3,66.17,53.8,72.4,4.4,61.65,47.1,78.5,7.2,64.72,42.0,76.1,5.7,67.19,43.3,70.8,3.1,68.35,45.9,60.7,5.3,69.09,47.2,44.8,3.7,62.87,45.7,37.5,5.0,64.89,49.7,Northeast,Middle Atlantic,41664
Linden,New Jersey,40.6220478,-74.2445902,69,48,57,72,77,64,71,80,69,71,58,58,33.7,3.6,61.42,47.5,38.5,3.4,63.85,42.4,39.5,4.2,55.63,43.3,53.5,4.3,59.73,47.8,63.3,5.9,66.14,54.4,72.2,5.1,61.29,42.4,78.3,7.8,64.24,38.1,75.8,5.6,67.28,39.2,70.4,3.5,68.45,40.6,60.0,5.4,68.73,42.1,44.2,3.7,62.21,37.4,37.4,4.8,65.58,48.0,Northeast,Middle Atlantic,41301
Fort Wayne,Indiana,41.079273,-85.13935129999999,360,357,536,506,653,716,676,703,515,688,587,557,27.8,3.0,78.24,77.9,34.1,2.7,76.39,74.2,36.8,3.4,69.85,65.8,49.6,3.8,69.01,69.0,63.0,5.4,70.43,64.7,71.0,5.4,69.99,61.9,74.3,3.5,73.72,53.6,70.7,5.2,77.67,55.1,67.0,2.0,78.45,54.7,54.4,3.1,75.3,64.5,38.0,3.4,77.09,74.0,31.9,2.2,79.45,71.2,Midwest,East North Central,256496
Evansville,Indiana,37.9715592,-87.5710898,243,234,303,348,388,377,393,361,342,344,308,296,34.5,3.3,75.41,58.2,42.8,6.3,74.53,51.4,45.0,8.4,67.65,48.2,57.4,9.2,66.5,41.1,70.0,5.1,71.41,36.8,75.5,6.5,71.85,30.8,78.4,4.2,73.98,26.9,75.7,2.7,74.67,28.4,72.9,3.6,72.41,23.9,58.9,4.0,72.35,36.6,42.7,3.9,75.07,45.9,38.8,4.1,74.86,46.8,Midwest,East North Central,120310
South Bend,Indiana,41.6763545,-86.25198979999998,187,173,232,253,292,310,340,344,274,291,264,274,25.2,2.8,80.96,69.3,31.3,4.6,76.04,58.5,34.7,2.9,67.57,52.0,47.3,3.8,66.73,47.0,60.1,7.2,72.26,47.8,69.3,4.2,71.76,35.8,73.2,2.7,73.63,25.9,70.2,3.3,77.33,32.4,66.8,3.9,76.27,35.2,53.1,6.4,75.63,52.3,36.5,2.7,76.55,65.9,31.0,2.2,78.18,60.1,Midwest,East North Central,100886
Carmel,Indiana,39.978371,-86.1180435,87,93,123,139,184,241,204,220,140,156,127,137,27.5,2.9,80.65,62.5,35.9,3.2,77.45,58.8,38.2,4.1,71.14,53.8,51.1,5.1,69.4,48.9,64.6,5.5,73.31,43.5,71.4,5.9,73.51,36.5,74.3,4.3,77.14,29.0,71.3,4.3,79.13,34.3,67.9,2.9,78.71,28.4,54.5,3.5,78.05,44.8,38.0,3.4,79.93,54.2,32.3,2.4,81.53,53.0,Midwest,East North Central,85927
Fishers,Indiana,39.95675479999999,-86.01335,93,101,165,177,232,272,247,248,183,184,146,161,28.0,3.0,79.27,63.8,36.4,3.2,75.81,60.8,38.7,4.2,69.29,55.7,51.7,5.1,67.68,51.4,65.1,5.3,71.92,46.2,71.8,6.0,72.08,39.4,75.0,4.2,74.91,32.6,72.0,4.1,76.74,37.2,68.7,2.7,76.34,31.5,55.1,3.5,76.42,46.5,38.5,3.4,78.03,56.3,32.8,2.4,79.66,54.6,Midwest,East North Central,83891
Bloomington,Indiana,39.165325,-86.5263857,112,115,161,179,259,261,227,240,162,165,144,125,30.9,3.3,75.51,54.3,39.6,3.0,70.85,48.4,41.5,4.8,65.83,48.7,54.6,5.4,64.34,40.6,67.1,4.6,71.71,36.0,72.7,6.0,74.08,31.5,75.5,3.3,77.98,24.9,72.9,3.2,77.59,27.6,70.1,3.2,74.62,24.8,56.6,3.6,73.65,37.9,40.6,4.6,73.63,46.5,36.0,3.3,73.39,45.2,Midwest,East North Central,82575
Hammond,Indiana,41.5833688,-87.5000412,70,59,77,88,91,92,86,99,86,103,94,73,26.2,1.8,79.58,62.3,31.9,3.2,77.75,55.4,36.3,3.8,71.11,49.7,47.7,3.6,69.82,46.3,59.9,6.0,75.59,51.1,69.3,5.6,73.13,44.7,74.2,4.2,74.58,34.4,72.0,3.2,73.93,39.3,68.2,3.6,75.18,37.6,53.5,7.3,75.14,49.3,37.0,2.4,76.1,56.3,32.0,1.2,76.49,53.9,Midwest,East North Central,78967
Lafayette,Indiana,40.4167022,-86.8752869,109,105,128,155,178,206,195,174,157,142,142,137,26.5,2.7,81.96,60.5,34.8,2.5,78.35,56.0,37.9,3.7,70.96,49.3,50.7,4.3,69.54,46.8,63.7,6.0,73.99,41.4,71.1,6.1,74.38,32.4,74.4,4.2,77.77,28.3,71.7,3.7,78.43,30.4,68.6,2.2,76.85,27.8,54.8,3.7,76.29,43.5,38.0,2.7,78.26,54.4,32.2,2.1,78.86,48.8,Midwest,East North Central,70373
Noblesville,Indiana,40.0455917,-86.0085955,85,91,130,135,169,176,182,170,127,129,122,127,27.4,2.9,80.74,60.8,35.8,3.2,77.68,56.3,38.1,4.1,71.46,51.4,50.9,5.2,69.72,45.8,64.4,6.0,73.47,40.2,71.3,6.5,73.47,33.2,74.1,4.6,77.51,25.6,71.1,4.8,79.49,30.6,67.7,3.2,79.09,25.2,54.5,3.8,78.11,41.9,37.9,3.4,80.06,51.6,32.2,2.5,80.96,51.4,Midwest,East North Central,56540
Anderson,Indiana,40.1053196,-85.6802541,69,90,100,104,96,110,104,112,96,138,93,113,28.8,2.9,76.84,63.6,36.9,3.1,74.26,58.4,38.6,4.6,68.52,49.8,52.7,5.6,65.47,46.3,64.6,6.8,69.77,41.8,72.2,7.8,68.7,34.9,74.6,6.4,74.35,30.2,71.8,4.4,74.17,32.2,69.2,4.2,74.64,29.5,55.7,3.9,72.94,39.8,38.5,4.2,77.0,51.4,33.4,2.5,78.19,50.8,Midwest,East North Central,55670
Elkhart,Indiana,41.6819935,-85.9766671,92,91,127,128,141,152,147,142,129,148,113,134,25.9,2.3,78.88,67.5,32.0,3.9,75.22,59.1,35.4,2.7,67.23,49.5,48.0,4.2,66.44,45.6,61.2,5.9,70.52,45.4,69.9,3.6,70.42,37.0,73.5,2.7,72.46,26.5,70.3,2.9,76.32,31.2,66.8,3.6,75.91,34.3,53.4,5.1,74.96,49.6,36.6,2.8,76.19,61.4,31.0,1.8,77.9,56.2,Midwest,East North Central,51265
Mishawaka,Indiana,41.6619927,-86.15861559999998,72,53,79,99,101,125,127,128,106,105,99,94,25.4,2.7,80.23,68.9,31.5,4.5,75.7,58.7,34.9,2.9,68.04,51.4,47.4,3.9,66.54,46.5,60.5,6.6,71.65,47.0,69.5,4.0,71.35,36.1,73.3,2.8,73.28,26.2,70.2,3.1,76.97,31.9,66.8,3.7,76.08,34.9,53.2,5.8,75.43,51.3,36.5,2.7,76.56,64.6,31.0,2.1,78.19,58.8,Midwest,East North Central,47989
Lawrence,Indiana,39.8386516,-86.0252612,73,53,72,92,91,96,103,105,83,89,75,91,28.7,3.1,77.53,65.9,37.1,3.3,73.74,63.8,39.4,4.3,66.96,58.7,52.4,5.2,65.49,55.4,65.8,5.0,70.17,50.3,72.5,6.0,70.27,43.7,75.9,4.1,72.1,38.1,73.0,3.8,73.69,41.6,69.8,2.5,73.32,36.1,55.8,3.6,74.34,49.2,39.1,3.3,75.61,59.5,33.5,2.4,77.29,57.0,Midwest,East North Central,47135
Columbus,Indiana,39.2014404,-85.9213796,71,75,107,117,140,144,137,129,121,113,96,94,30.2,3.3,76.02,61.3,38.9,4.3,72.08,56.6,40.8,4.2,66.32,53.1,54.0,4.7,62.35,45.8,66.8,4.3,67.47,41.6,72.7,5.6,68.82,36.6,75.4,4.3,73.2,29.5,72.6,3.5,74.22,31.6,69.4,3.2,72.94,28.4,56.4,3.9,71.34,39.6,39.8,4.8,73.39,48.9,34.6,3.0,73.45,51.0,Midwest,East North Central,45775
Birmingham,Alabama,33.5185892,-86.8103567,261,314,411,388,423,408,386,398,348,379,279,307,45.8,5.2,68.22,53.3,56.3,6.1,72.67,66.1,56.1,4.2,60.86,54.0,64.7,6.4,63.46,49.5,73.6,6.2,69.22,49.2,77.5,7.0,73.7,56.8,80.7,4.8,72.24,50.9,79.7,4.9,72.78,54.2,78.2,2.5,68.26,38.5,66.8,4.8,70.81,48.7,51.9,3.4,72.74,49.6,48.3,7.1,74.08,61.5,South,East South Central,212113
Montgomery,Alabama,32.3792233,-86.3077368,192,212,262,265,322,320,296,283,262,260,218,253,48.6,7.4,70.57,39.5,59.4,3.6,74.35,54.4,58.0,3.5,64.37,40.1,65.3,4.0,68.78,31.3,74.3,7.9,73.65,28.9,78.8,9.0,76.93,36.1,81.1,6.3,77.07,29.0,80.5,6.2,77.17,32.0,79.6,3.9,70.26,24.5,69.5,4.5,72.44,30.3,53.9,3.5,74.99,33.4,50.8,6.3,75.53,48.0,South,East South Central,201332
Huntsville,Alabama,34.730368799999994,-86.5861037,227,227,323,338,367,394,400,399,359,353,274,297,42.8,4.6,70.37,54.1,52.3,8.4,75.06,64.0,52.2,4.3,63.04,48.8,61.7,6.6,67.24,43.3,71.6,5.1,73.03,40.6,76.0,4.6,74.89,42.7,78.8,4.6,77.69,39.2,77.5,3.8,76.88,41.8,75.3,3.3,73.9,33.4,63.5,4.6,74.79,39.6,49.1,4.0,75.04,42.6,45.6,7.7,75.75,57.3,South,East South Central,186254
Tuscaloosa,Alabama,33.2098407,-87.5691735,110,133,146,162,175,173,178,149,135,131,119,123,46.6,4.8,70.25,8.1,56.6,7.1,75.8,11.1,56.8,3.3,65.12,7.6,63.9,7.3,70.15,5.7,73.0,4.1,75.15,5.1,78.0,6.5,76.88,5.5,80.2,5.1,79.91,4.3,79.2,6.2,80.43,5.3,77.6,2.0,76.41,3.9,66.5,6.3,77.16,5.3,51.6,3.4,78.24,6.6,48.7,6.1,77.54,9.0,South,East South Central,95334
Hoover,Alabama,33.405386699999994,-86.8113781,103,127,176,203,242,233,215,208,173,153,152,136,45.8,5.2,69.27,29.0,56.1,6.3,74.79,34.4,56.0,3.9,61.9,28.5,64.1,6.5,66.16,26.1,72.7,5.8,72.96,26.0,76.8,6.8,77.4,30.1,79.8,5.5,76.76,28.3,78.8,4.7,77.27,28.6,77.6,2.4,71.38,21.2,66.4,4.5,73.63,25.4,51.7,3.6,74.71,26.7,48.1,6.9,76.54,31.6,South,East South Central,84126
Dothan,Alabama,31.223231300000002,-85.39048879999999,80,92,102,106,122,124,127,114,107,107,96,84,50.8,7.5,70.63,35.0,61.2,5.9,76.13,50.9,59.6,2.6,63.65,35.6,67.1,4.0,66.24,30.9,75.7,6.6,68.27,32.1,79.6,5.1,74.42,37.2,80.9,4.6,76.51,29.7,80.0,6.2,78.99,31.2,78.8,4.5,73.89,22.7,70.9,5.5,73.17,30.9,56.8,3.4,75.99,32.7,53.5,8.3,77.49,50.3,South,East South Central,68001
Decatur,Alabama,34.605925299999996,-86.9833417,76,70,93,99,121,110,107,119,105,103,82,99,42.6,4.8,72.56,49.8,52.1,8.4,77.37,59.3,52.4,3.9,65.84,44.1,61.5,6.0,69.88,37.1,72.0,4.6,73.46,31.9,76.5,4.5,75.07,30.9,78.8,4.2,79.64,28.4,77.4,3.2,80.06,30.3,75.1,2.3,76.36,25.8,63.5,4.5,76.24,37.8,48.7,3.3,76.74,40.8,45.5,6.3,77.02,50.8,South,East South Central,55816
Madison,Alabama,34.6992579,-86.7483318,86,94,126,137,151,169,180,181,130,143,105,113,43.2,5.1,70.8,56.7,52.8,8.4,75.48,67.0,52.9,4.1,63.35,52.0,62.2,6.7,67.79,47.8,72.2,4.8,73.1,44.9,76.8,4.1,74.7,47.5,79.4,4.1,77.84,43.3,78.1,3.4,77.33,45.8,76.0,3.1,73.79,35.7,64.0,4.7,75.23,42.1,49.5,3.9,75.01,46.5,46.0,7.9,75.76,60.8,South,East South Central,45799
Florence,Alabama,34.79981,-87.677251,62,75,91,99,103,108,93,118,89,100,76,92,42.8,3.7,69.03,10.3,52.2,8.8,72.59,11.9,52.8,4.1,62.81,7.5,61.4,5.3,66.98,9.2,71.4,4.7,73.39,5.1,76.0,3.2,75.27,5.2,79.1,4.1,77.2,4.6,77.8,3.7,76.9,5.2,75.0,2.2,74.18,3.9,63.0,5.1,74.49,6.6,48.8,4.8,73.64,8.3,45.6,5.3,74.3,10.9,South,East South Central,40059
Phenix City,Alabama,32.4709761,-85.0007653,32,20,25,26,38,26,30,36,26,22,18,19,48.5,6.3,66.56,36.7,58.8,3.1,71.1,55.3,57.9,2.4,58.96,37.2,66.3,4.8,63.28,32.2,75.0,6.4,68.2,33.3,78.8,5.8,74.46,37.9,81.4,5.3,73.39,33.8,80.5,5.6,74.97,36.8,79.6,3.8,67.94,23.8,69.7,4.6,70.54,33.8,55.3,4.2,72.31,37.2,51.7,6.1,72.35,51.6,South,East South Central,37498
Des Moines,Iowa,41.5868353,-93.6249593,292,262,384,408,493,467,442,470,396,441,342,341,23.4,1.4,74.87,64.3,27.3,1.5,71.7,62.9,37.4,2.8,67.56,65.1,50.3,2.6,61.49,64.5,64.0,6.9,68.12,58.7,74.0,5.4,65.78,52.2,77.4,3.0,68.51,42.8,72.9,4.6,71.58,50.1,69.2,5.3,74.33,48.8,51.1,5.0,71.14,56.2,35.8,1.1,71.19,60.3,29.7,1.5,72.84,60.3,Midwest,West North Central,207510
Cedar Rapids,Iowa,41.9778795,-91.6656232,188,210,238,239,321,365,285,302,255,256,243,203,21.2,0.9,80.56,50.8,26.1,1.6,77.96,40.6,35.0,2.0,71.39,46.6,48.1,2.9,67.79,43.7,61.9,5.5,73.96,44.0,71.7,5.4,72.16,30.7,74.2,2.7,78.06,20.8,69.8,4.3,80.4,28.9,66.9,4.8,77.84,30.5,50.2,3.8,75.42,43.1,33.7,1.2,77.18,48.2,28.0,1.2,79.26,42.9,Midwest,West North Central,128429
Davenport,Iowa,41.5236437,-90.5776367,105,94,132,150,158,173,146,164,148,163,127,112,23.9,1.5,75.12,51.5,29.8,2.5,72.35,44.7,37.8,2.7,64.86,45.5,49.8,4.2,63.29,43.3,63.6,5.6,69.3,44.9,73.4,5.5,66.51,30.8,76.0,4.1,70.57,22.9,71.7,3.6,73.62,28.8,68.5,5.9,72.79,28.8,52.8,4.8,70.72,43.8,35.9,2.0,71.75,47.8,30.8,1.6,73.94,43.5,Midwest,West North Central,102157
Sioux City,Iowa,42.4963416,-96.4049408,66,56,81,86,101,123,122,124,101,114,91,74,21.7,0.7,76.59,46.0,22.3,1.0,76.01,41.1,35.7,2.1,73.97,53.0,46.9,2.4,68.59,47.2,61.2,4.7,69.76,43.3,72.8,4.2,68.14,27.9,75.5,3.3,75.29,18.8,70.3,5.4,80.02,31.8,66.8,4.5,78.7,34.7,47.6,4.0,72.66,43.0,33.6,0.7,73.6,42.4,25.5,1.4,79.09,39.5,Midwest,West North Central,82459
Waterloo,Iowa,42.492785999999995,-92.3425775,61,74,95,96,139,133,120,121,104,118,94,98,19.7,2.2,78.33,52.3,23.8,2.0,77.51,43.0,33.1,1.9,72.52,48.6,46.6,3.0,68.34,45.9,61.0,4.6,70.7,46.0,71.1,6.9,69.96,33.9,73.9,3.1,75.38,22.4,69.5,4.0,77.04,33.2,66.3,6.5,75.87,35.1,49.0,6.0,73.43,48.6,32.9,1.6,75.04,52.4,26.9,1.3,75.23,45.6,Midwest,West North Central,68366
West Des Moines,Iowa,41.5638902,-93.75938409999999,73,72,99,116,146,154,160,146,104,109,112,103,23.4,1.4,74.79,64.2,27.4,1.5,71.56,63.2,37.5,2.8,67.38,65.3,50.3,2.6,61.32,65.0,64.0,6.9,67.98,59.1,74.1,5.4,65.66,52.9,77.4,3.0,68.36,43.6,72.9,4.6,71.41,50.7,69.2,5.3,74.21,49.3,51.1,5.1,71.04,56.6,35.8,1.1,71.09,60.7,29.7,1.5,72.72,60.8,Midwest,West North Central,61255
